Title:               Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for Canada
Series ID:           NAEXKP01CAQ189S
Source:              Organization for Economic Co-operation and Development
Release:             Main Economic Indicators (Not a Press Release)
Seasonal Adjustment: Seasonally Adjusted
Frequency:           Quarterly
Units:               National Currency
Date Range:          1961-01-01 to 2019-10-01
Last Updated:        2020-03-13 5:15 PM CDT
Notes:               OECD descriptor ID: NAEXKP01
                     OECD unit ID: STSA
                     OECD country ID: CAN
                     
                     All OECD data should be cited as follows: OECD, "Main Economic
                     Indicators - complete database", Main Economic Indicators
                     (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date)
                     Copyright, 2016, OECD. Reprinted with permission.

DATE                     VALUE
2002-04-01  377867250000.00000
2002-07-01  381137500000.00000
2002-10-01  383228500000.00000
2003-01-01  385349000000.00000
2003-04-01  384780750000.00000
2003-07-01  386218500000.00000
2003-10-01  388883250000.00000
2004-01-01  391684250000.00000
2004-04-01  396336750000.00000
2004-07-01  401015250000.00000
2004-10-01  403896250000.00000
2005-01-01  405294000000.00000
2005-04-01  408234500000.00000
2005-07-01  413179750000.00000
2005-10-01  417265000000.00000
2006-01-01  420649000000.00000
2006-04-01  420866250000.00000
2006-07-01  422041500000.00000
2006-10-01  423723750000.00000
2007-01-01  426434000000.00000
2007-04-01  430565750000.00000
2007-07-01  432373500000.00000
2007-10-01  432864750000.00000
2008-01-01  433196500000.00000
2008-04-01  434763250000.00000
2008-07-01  438328500000.00000
2008-10-01  433246000000.00000
2009-01-01  423456000000.00000
2009-04-01  418835000000.00000
2009-07-01  420719500000.00000
2009-10-01  425625750000.00000
2010-01-01  430760250000.00000
2010-04-01  433014250000.00000
2010-07-01  436083000000.00000
2010-10-01  440956250000.00000
2011-01-01  444287000000.00000
2011-04-01  445152500000.00000
2011-07-01  451294000000.00000
2011-10-01  454848000000.00000
2012-01-01  455139500000.00000
2012-04-01  456624000000.00000
2012-07-01  457246000000.00000
2012-10-01  458191500000.00000
2013-01-01  462301500000.00000
2013-04-01  464984500000.00000
2013-07-01  468774000000.00000
2013-10-01  473698750000.00000
2014-01-01  474473000000.00000
2014-04-01  478806500000.00000
2014-07-01  483398500000.00000
2014-10-01  486743500000.00000
2015-01-01  484068750000.00000
2015-04-01  482751250000.00000
2015-07-01  484458750000.00000
2015-10-01  484821500000.00000
2016-01-01  487480750000.00000
2016-04-01  485083750000.00000
2016-07-01  490086000000.00000
2016-10-01  492837750000.00000
2017-01-01  498514000000.00000
2017-04-01  504392250000.00000
2017-07-01  506191000000.00000
2017-10-01  508394250000.00000
2018-01-01  511156750000.00000
2018-04-01  513153249999.99994
2018-07-01  516273249999.99994
2018-10-01  517533249999.99994
2019-01-01  518789999999.99994
2019-04-01  523206249999.99994
2019-07-01  524673500000.00000
2019-10-01  525123250000.00000
